,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11
1,0.070431263,0.163214594,0.283236916,paleo,NA,NA,NA,NA,NA,NA,NA
2,0.071575802,0.184052821,0.325528764,paleo,NA,NA,NA,NA,NA,NA,NA
3,0.070573718,0.121866292,0.218777731,paleo,NA,NA,NA,NA,NA,NA,NA
4,0.070239343,0.093224955,0.162582515,paleo,NA,NA,NA,NA,NA,NA,NA
5,0.060849925,0.078258349,0.141452323,paleo,NA,NA,NA,NA,NA,NA,NA
6,0.011893625,0.009666835,0.110043287,paleo,NA,NA,NA,NA,NA,NA,NA
7,0.024451101,0.024637979,0.064660706,paleo,NA,NA,NA,NA,NA,NA,NA
8,0.066808023,0.185289982,0.353094234,paleo,NA,NA,NA,NA,NA,NA,NA
9,0.034237843,0.01516237,0.037135034,paleo,NA,NA,NA,NA,NA,NA,NA
10,0.062077182,0.10173338,0.181344583,paleo,NA,NA,NA,NA,NA,NA,NA
11,0.029001799,0.024384671,0.090307002,paleo,NA,NA,NA,NA,NA,NA,NA
12,0.029114657,0.007927368,0.025966312,paleo,NA,NA,NA,NA,NA,NA,NA
13,0.064151723,0.111554476,0.220696616,paleo,NA,NA,NA,NA,NA,NA,NA
14,0.062009559,0.106933521,0.203607834,paleo,NA,NA,NA,NA,NA,NA,NA
15,0.033754316,0.052067374,0.156500189,paleo,NA,NA,NA,NA,NA,NA,NA
16,0.060546823,0.080898703,0.147290412,paleo,NA,NA,NA,NA,NA,NA,NA
17,0.042339272,0.010301062,0.026536092,paleo,NA,NA,NA,NA,NA,NA,NA
18,0.050085532,0.098873651,0.188371518,paleo,NA,NA,NA,NA,NA,NA,NA
19,0.065703735,0.032162692,0.061364437,paleo,NA,NA,NA,NA,NA,NA,NA
20,0.025464959,0.022143176,0.089102867,paleo,NA,NA,NA,NA,NA,NA,NA
21,0.018707724,0.041110677,0.107442725,paleo,NA,NA,NA,NA,NA,NA,NA
22,0.056154433,0.02718345,0.05541632,paleo,NA,NA,NA,NA,NA,NA,NA
23,0.039964115,0.014564543,0.036158325,paleo,NA,NA,NA,NA,NA,NA,NA
24,0.056270483,0.051353938,0.096917256,paleo,NA,NA,NA,NA,NA,NA,NA
25,0.066350135,0.125777916,0.228201135,paleo,NA,NA,NA,NA,NA,NA,NA
26,0.032764793,0.087575562,0.153386687,paleo,NA,NA,NA,NA,NA,NA,NA
27,0.03152066,0.058457281,0.123468314,paleo,NA,NA,NA,NA,NA,NA,NA
28,0.027715888,0.070337018,0.145148646,paleo,NA,NA,NA,NA,NA,NA,NA
29,0.041152908,0.127639019,0.224372816,paleo,NA,NA,NA,NA,NA,NA,NA
30,0.011292261,0.003613282,0.051031211,paleo,NA,NA,NA,NA,NA,NA,NA
31,0.026585255,0.020990877,0.039261275,paleo,NA,NA,NA,NA,NA,NA,NA
32,0.057987378,0.09244623,0.16167631,paleo,NA,NA,NA,NA,NA,NA,NA
33,0.013502348,0.025797615,0.084358537,paleo,NA,NA,NA,NA,NA,NA,NA
34,0.033326759,0.00377808,0.013131788,paleo,NA,NA,NA,NA,NA,NA,NA
35,0.071722639,0.083068146,0.145304163,paleo,NA,NA,NA,NA,NA,NA,NA
36,0.032725252,0.062400915,0.112901718,paleo,NA,NA,NA,NA,NA,NA,NA
37,0.051268017,0.027285925,0.055232403,paleo,NA,NA,NA,NA,NA,NA,NA
38,0.050883735,0.070210622,0.127342009,paleo,NA,NA,NA,NA,NA,NA,NA
39,0.017134708,0.022570857,0.084417436,paleo,NA,NA,NA,NA,NA,NA,NA
40,0.044626364,0.041683528,0.088519261,paleo,NA,NA,NA,NA,NA,NA,NA
41,0.02641685,0.023429771,0.052793806,paleo,NA,NA,NA,NA,NA,NA,NA
42,0.029234209,0.084530066,0.151613448,paleo,NA,NA,NA,NA,NA,NA,NA
