,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11
1,0.041556513,0.043505004,0.092375066,neo,NA,NA,NA,NA,NA,NA,NA
2,0.052873389,0.12324571,0.227904181,neo,NA,NA,NA,NA,NA,NA,NA
3,0.044218407,0.108627636,0.240198237,neo,NA,NA,NA,NA,NA,NA,NA
4,0.037621731,0.033341465,0.155193998,neo,NA,NA,NA,NA,NA,NA,NA
5,0.028318039,0.122408513,0.294381544,neo,NA,NA,NA,NA,NA,NA,NA
6,0.029466271,0.059845795,0.197018018,neo,NA,NA,NA,NA,NA,NA,NA
7,0.02922644,0.075536867,0.182971215,neo,NA,NA,NA,NA,NA,NA,NA
8,0.01671747,0.060027295,0.121649511,neo,NA,NA,NA,NA,NA,NA,NA
9,0.03125869,0.037670209,0.069449868,neo,NA,NA,NA,NA,NA,NA,NA
10,0.039218753,0.098542684,0.188552337,neo,NA,NA,NA,NA,NA,NA,NA
11,0.032289152,0.130698914,0.251293513,neo,NA,NA,NA,NA,NA,NA,NA
12,0.019572992,0.005457321,0.023186378,neo,NA,NA,NA,NA,NA,NA,NA
13,0.02016309,0.054092513,0.11507746,neo,NA,NA,NA,NA,NA,NA,NA
14,0.0417087,0.039608298,0.088079462,neo,NA,NA,NA,NA,NA,NA,NA
15,0.033999449,0.111527972,0.302482814,neo,NA,NA,NA,NA,NA,NA,NA
16,0.038988159,0.114436066,0.360968505,neo,NA,NA,NA,NA,NA,NA,NA
17,0.024810804,0.112508111,0.240831235,neo,NA,NA,NA,NA,NA,NA,NA
18,0.026283444,0.015246713,0.060979851,neo,NA,NA,NA,NA,NA,NA,NA
19,0.017026366,0.00669211,0.036064644,neo,NA,NA,NA,NA,NA,NA,NA
20,0.020963711,0.054321637,0.103324249,neo,NA,NA,NA,NA,NA,NA,NA
21,0.05004558,0.064144611,0.200149975,neo,NA,NA,NA,NA,NA,NA,NA
22,0.020919817,0.077083865,0.327383307,neo,NA,NA,NA,NA,NA,NA,NA
23,0.035484889,0.013258031,0.251736476,neo,NA,NA,NA,NA,NA,NA,NA
24,0.012201848,0.083974781,0.203096803,neo,NA,NA,NA,NA,NA,NA,NA
25,0.059693459,0.089255825,0.221909646,neo,NA,NA,NA,NA,NA,NA,NA
26,0.022804216,0.024330327,0.099112027,neo,NA,NA,NA,NA,NA,NA,NA
27,0.054829814,0.024023018,0.205901247,neo,NA,NA,NA,NA,NA,NA,NA
28,0.029481186,0.00667344,0.063462484,neo,NA,NA,NA,NA,NA,NA,NA
29,0.019604257,0.010001792,0.039997741,neo,NA,NA,NA,NA,NA,NA,NA
30,0.052204038,0.000242415,0.040396719,neo,NA,NA,NA,NA,NA,NA,NA
31,0.040317243,0.019736664,0.056235059,neo,NA,NA,NA,NA,NA,NA,NA
32,0.108772246,0.073320833,0.236603307,neo,NA,NA,NA,NA,NA,NA,NA
33,0.037634846,0.182256181,0.479899606,neo,NA,NA,NA,NA,NA,NA,NA
34,0.076527362,0.127040227,0.303836329,neo,NA,NA,NA,NA,NA,NA,NA
35,0.050964556,0.091783708,0.163896712,neo,NA,NA,NA,NA,NA,NA,NA
36,0.06051481,0.1327858,0.245890136,neo,NA,NA,NA,NA,NA,NA,NA
37,0.020521268,0.00895503,0.016084381,neo,NA,NA,NA,NA,NA,NA,NA
38,0.024657397,0.040458701,0.151265547,neo,NA,NA,NA,NA,NA,NA,NA
39,0.016972495,0.035554712,0.112934927,neo,NA,NA,NA,NA,NA,NA,NA
40,0.047230398,0.058140508,0.104858135,neo,NA,NA,NA,NA,NA,NA,NA
41,0.038007218,0.0208911,0.042700039,neo,NA,NA,NA,NA,NA,NA,NA
42,0.02331043,0.085765655,0.174426062,neo,NA,NA,NA,NA,NA,NA,NA
43,0.042442317,0.063131236,0.139721043,neo,NA,NA,NA,NA,NA,NA,NA
44,0.016240781,0.000714254,0.030708164,neo,NA,NA,NA,NA,NA,NA,NA
45,0.020616119,0.032671276,0.059109576,neo,NA,NA,NA,NA,NA,NA,NA
46,0.052391872,0.03914764,0.082457231,neo,NA,NA,NA,NA,NA,NA,NA
47,0.057805695,0.030860293,0.085083165,neo,NA,NA,NA,NA,NA,NA,NA
48,0.024095267,0.010242922,0.044939455,neo,NA,NA,NA,NA,NA,NA,NA
49,0.016109276,0.006673655,0.035042881,neo,NA,NA,NA,NA,NA,NA,NA
50,0.019167744,0.004650531,0.03267244,neo,NA,NA,NA,NA,NA,NA,NA
51,0.017506275,0.017067741,0.050734991,neo,NA,NA,NA,NA,NA,NA,NA
52,0.014081497,0.003725803,0.058621737,neo,NA,NA,NA,NA,NA,NA,NA
53,0.008545328,0.006339347,0.054771403,neo,NA,NA,NA,NA,NA,NA,NA
54,0.020789948,0.001491337,0.028077294,neo,NA,NA,NA,NA,NA,NA,NA
55,0.027783632,0.032741421,0.084611108,neo,NA,NA,NA,NA,NA,NA,NA
56,0.014173651,0.010750143,0.043128675,neo,NA,NA,NA,NA,NA,NA,NA
57,0.030744308,0.006261816,0.064680017,neo,NA,NA,NA,NA,NA,NA,NA
58,0.042864841,0.070246629,0.129177288,neo,NA,NA,NA,NA,NA,NA,NA
59,0.027622443,0.031559949,0.063405769,neo,NA,NA,NA,NA,NA,NA,NA
