,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11
1,0.000409372,0.000540412,0.008643912,neo,NA,NA,NA,NA,NA,NA,NA
2,0.000815932,0.000564191,0.006637995,neo,NA,NA,NA,NA,NA,NA,NA
3,0.000715382,0.004679015,0.021238825,neo,NA,NA,NA,NA,NA,NA,NA
4,0.000766067,0.000314262,0.015263705,neo,NA,NA,NA,NA,NA,NA,NA
5,0.000820025,0.00550051,0.017940396,neo,NA,NA,NA,NA,NA,NA,NA
6,0.000294941,3.13E-05,0.006336247,neo,NA,NA,NA,NA,NA,NA,NA
7,0.000756413,0.002182436,0.008683344,neo,NA,NA,NA,NA,NA,NA,NA
8,0.000715621,0.001019486,0.009525963,neo,NA,NA,NA,NA,NA,NA,NA
9,0.001286652,0.006320332,0.01823941,neo,NA,NA,NA,NA,NA,NA,NA
10,0.000463882,0.001964563,0.011013709,neo,NA,NA,NA,NA,NA,NA,NA
11,0.000719017,0.005114606,0.015653274,neo,NA,NA,NA,NA,NA,NA,NA
12,0.000555865,3.75E-05,0.006547848,neo,NA,NA,NA,NA,NA,NA,NA
13,0.000742993,0.002816627,0.00939437,neo,NA,NA,NA,NA,NA,NA,NA
14,0.001135426,0.001834704,0.021541884,neo,NA,NA,NA,NA,NA,NA,NA
15,0.000894742,0.003776915,0.018137039,neo,NA,NA,NA,NA,NA,NA,NA
16,0.000811263,0.00972511,0.042358591,neo,NA,NA,NA,NA,NA,NA,NA
17,0.000849308,0.003256262,0.008304436,neo,NA,NA,NA,NA,NA,NA,NA
18,0.000850518,0.000728508,0.003232758,neo,NA,NA,NA,NA,NA,NA,NA
19,0.001033187,0.01807622,0.041932887,neo,NA,NA,NA,NA,NA,NA,NA
20,0.000492774,0.011811653,0.028035992,neo,NA,NA,NA,NA,NA,NA,NA
21,0.000821566,0.0076702,0.040104292,neo,NA,NA,NA,NA,NA,NA,NA
22,0.000692045,0.001694469,0.016700137,neo,NA,NA,NA,NA,NA,NA,NA
23,0.000465394,0.007018959,0.030302784,neo,NA,NA,NA,NA,NA,NA,NA
24,0.000880422,0.009940571,0.026971552,neo,NA,NA,NA,NA,NA,NA,NA
25,0.00100015,0.013551297,0.030212847,neo,NA,NA,NA,NA,NA,NA,NA
26,0.000529239,0.004755393,0.020928607,neo,NA,NA,NA,NA,NA,NA,NA
27,0.00038246,0.001014839,0.016980023,neo,NA,NA,NA,NA,NA,NA,NA
28,0.001038115,0.000202636,0.01196593,neo,NA,NA,NA,NA,NA,NA,NA
29,0.000709351,7.75E-05,0.010342882,neo,NA,NA,NA,NA,NA,NA,NA
30,0.000928132,0.001793114,0.020502763,neo,NA,NA,NA,NA,NA,NA,NA
31,0.000813331,0.002543093,0.01525055,neo,NA,NA,NA,NA,NA,NA,NA
32,0.000808138,0.000831786,0.006260953,neo,NA,NA,NA,NA,NA,NA,NA
